Incident ID,Year,Month,Day,Country Code,Country,Region,District,City,UN,INGO,ICRC,NRCS and IFRC,NNGO,Other,Nationals killed,Nationals wounded,Nationals kidnapped,Nationals detained,Total nationals,Internationals killed,Internationals wounded,Internationals kidnapped,Internationals detained,Total internationals,Total killed,Total wounded,Total kidnapped,Total detained,Total affected,Gender Male,Gender Female,Gender Unknown,Means of attack,Attack context,Location,Latitude,Longitude,Motive,Actor type,Actor name,Details,Verified,Source
#event+id,#date+year,#date+month,#date+day,#country+code,#country+name+i_en,#adm1+name+i_en,#adm2+name+i_en,#adm3+name+i_en,#affected+UN,#affected+INGO,#affected+ICRC,#affected+IFRC,#affected+NGO,#affected+other,#affected+killed+national,#affected+injured+national,#affected+kidnapped+national,#affected+detained+national,#affected+total+national,#affected+killed+international,#affected+injured+international,#affected+kidnapped+international,#affected+detained+international,#affected+total+international,#affected+total+killed,#affected+total+injured,#affected+total+kidnapped,#affected+total+detained,#affected+total,#affected+total+m,#affected+total+f,#affected+total+i,#event+means+i_en,#event+type+i_en,#loc+type+i_en,#geo+lat,#geo+lon,#x_event_motive,#group+type+i_en,#group+name+i_en,#description+i_en,,
1535,2013,7,25,KE,Kenya,North Eastern,Garissa,Hagadera refugee camp,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,Bodily assault,Individual attack,Project site,3.728,40.368.204,Incidental,Unaffiliated,Not applicable,An NGO staff member was stabbed to death by his neighbour when an argument between the two turned violent.,Yes,Official Report
1740,2013,7,27,SY,Syrian Arab Republic,Aleppo,Aleppo,Al Eissa,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,Shooting,Individual attack,Road,35.995.534,37.000.089,Economic,Unknown,Unknown,One UN driver was the victim of an armed robbery and was shot in the back twice by unidentified armed men. He was hospitalized and is in stable condition.,Yes,Focal Point
1536,2013,7,28,SY,Syrian Arab Republic,Homs,Al-Qusayr,al-Qusayr,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,11,Shelling,Combat/Crossfire,Project site,34.511.867,36.576.478,Unknown,Unknown,Unknown,Nine NRCS volunteers and two staff were injured when a distribution point in al-Qusur was hit with a mortar shell.,Yes,Official Report
1844,2013,7,31,SO,Somalia,Banadir,Banadir,"Mogadishu, Jaale Siyad Military Academy area",0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,Shooting,Ambush,Road,2.045.742,45.302.612,Incidental,Host State,Somali Armed Forces,"Two LNGO staff were injured when Somali National Government (SNG) forces opened fire on the LNGO vehicle, allegedly because the vehicle did not stop when ordered to do so. The two staff were taken to a hospital.",Yes,Official Report
1537,2013,7,31,AF,Afghanistan,Uruzgan,Khas Uruzgan,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,Shooting,Ambush,Road,33.038.489,66.721.209,Political,Non-state armed group: National,Unknown,One INGO staff member was killed when the car he was traveling in was stopped by AOG at an illegal checkpoint. Four others were in the car (not staff members); three of them were also killed but one was released to report the incident. There is no indication that the incident was related to his work.,Yes,Official Report
1638,2013,8,,SY,Syrian Arab Republic,Damascus,Damascus,Damascus,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,Kidnap-killing,Unknown,Unknown,33.483.333,36.35,Unknown,Unknown,Unknown,"One NRCS volunteer, after having disappeared for five months, died on 8 January 2014.",Yes,Official Report
1806,2013,8,,CF,Central African Republic,Mbomou,Rafai,Rafai,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,Shooting,Ambush,Road,5.998.371,24.334.143,Economic,Unknown,Unknown,"One INGO staff member was shot and critically injured during an attempted carjacking/robbery. Three others were also in the vehicle, but they were unharmed.",Yes,Focal Point
1895,2013,8,3,SY,Syrian Arab Republic,Ar-Raqqah,Ar-Raqqah,Ar-Raqqah,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,Kidnap-killing,Unknown,Public location,35.959.411,38.998.105,Disputed,Non-state armed group: Global,Islamic State (IS),"An American aid worker was killed in Raqqa, Syria on February 6th, 2015. She was initially kidnapped by militants on August 3rd, 2013. ISIS militants alledge that she was killed in retaliatory Jordanian airstrikes on Raqqa. The circumstances surrounding her death are contested by administration officials in the Jordanian and American governments, who believe that the aid worker was killed by ISIS.",Yes,Official Report
1538,2013,8,4,SS,South Sudan,Central Equatoria,Juba,Gudelle,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,Bodily assault,Individual attack,Public location,4.848.775,31.508.604,Economic,Unknown,Unknown,One NGO staff member was assaulted and robbed by four young men.,Yes,Official Report
1539,2013,8,5,SS,South Sudan,Central Equatoria,Juba,Jabur,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,Shooting,Ambush,Road,538.015,31.804.769,Unknown,Unknown,Unknown,One NGO staff member was shot and killed when unknown attackers shot at a marked NGO vehicle travelling on the Bor to Juba road.,Yes,Official Report
1540,2013,8,5,SS,South Sudan,Central Equatoria,Juba,"Juba, outside of",0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,2,0,0,Unknown,Ambush,Road,4.809.329,31.633.258,Unknown,Unknown,Unknown,One staff member was killed and one wounded when their vehicle was attacked.,Yes,Media
1555,2013,8,8,SY,Syrian Arab Republic,Damascus,,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,Unknown,Individual attack,Unknown,33.499.742,36.295.234,Unknown,Unknown,Unknown,One UN staff member was killed.,Yes,Official Report
1554,2013,8,9,AF,Afghanistan,Konar,Chapa Dara,DAC,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,Shelling,Combat/Crossfire,Home,34.917.211,70.764.156,Incidental,Host State,Afghan Armed Forces,One NGO staff member was injured when an ANA fired mortar shell landed in a residential area.,Yes,Official Report
1556,2013,8,15,AF,Afghanistan,Herat,Pashtun Zarghun ,Safedan ,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,Shooting,Ambush,Road,34.277.528,62.614.173,Incidental,Unknown,Unknown,One off-duty NGO national staff member was killed while acting as a bodyguard to a local powerbroker when they were ambushed while in transit. This is likely related to a family and/or tribal dispute.,Yes,Official Report
1557,2013,8,17,SS,South Sudan,Upper Nile,Maban,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,Unknown,Individual attack,Project site,10.130.742,33.327.557,Incidental,Unaffiliated,Not applicable,One INGO staff member was killed by a staff member of another INGO allegedly over domestic dispute.,Yes,Official Report
1558,2013,8,18,IN,India,Maharashtra,Mumbai,Marine Lines railway station,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,Bodily assault,Individual attack,Road,18.970.715,72.819.421,Economic,Unknown,Unknown,One American working for an NGO was slashed by an assailant on her face and neck and robbed while on a commuter train.,Pending,Media
1559,2013,8,18,AF,Afghanistan,Balkh,Dawlatabad,Chahi,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,Shooting,Individual attack,Project site,36.983.382,67.047.065,Unknown,Unknown,Unknown,A guard of an NGO-run clinic was shot and wounded when three armed men tried to gain access to the clinic and were refused.,Yes,Official Report
1560,2013,8,20,SS,South Sudan,Eastern Equatoria,Torit,Nesitu,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,Shooting,Ambush,Road,4.519.919,32.490.316,Unknown,Unknown,Unknown,One driver was shot when gunmen opened fire on four UN-contracted trucks.,Yes,Official Report
1561,2013,8,20,AF,Afghanistan,Lowgar,Charkh,Bandoka-Chakh-Pul-e Alam Road,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,Shooting,Combat/Crossfire,Road,33.814.659,68.947.602,Incidental,Non-state armed group: National,Unknown,One INGO ambulance driver was wounded with small arms fire when passing through an clash between AOG and ANSF.,Yes,Official Report
1562,2013,8,22,AF,Afghanistan,Farah,Bakwa,Tanke Haji Essa (Herat-Kandahar Main Road),0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,Roadside IED,Ambush,Road,32.318.414,63.216.539,Political,Non-state armed group: Unknown,Not applicable,One assistant driver of an IO-contracted food delivery truck was killed when a roadside IED exploded against his truck.,Yes,Official Report
1563,2013,8,22,AF,Afghanistan,Bamyan,Sayghan,Chambar Ghojor,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,2,Kidnapping,Individual attack,Unknown,34.816.435,67.816.707,Unknown,Unknown,Unknown,"Two international aid workers were kidnapped and safely released three days later. Security officials said it was probably the work of hostage takers since the area is not a stronghold of the insurgency.
",Yes,Official Report
1564,2013,8,25,AF,Afghanistan,Herat,Gulran,Lushbak (Herat-Gulran DAC Main Road),0,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,5,0,0,Kidnap-killing,Ambush,Road,35.204.333,61.607.134,Incidental,Unknown,Unknown,Five national staff members of an INGO were kidnapped while traveling in a taxi returning to their field office. All five were later killed. This was not a targeted incident.,Yes,Official Report
1565,2013,8,26,AF,Afghanistan,Laghman,Alingar,Shekh Sahib,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,Shelling,Combat/Crossfire,Project site,34.787.959,70.478.834,Incidental,Unknown,Unknown,One NGO staff member was injured when a stray mortar struck a school where s/he was delivering a training.,Yes,Official Report
1566,2013,8,27,PS,Occupied Palestinian Territories,West Bank,Ramallah and Al-Bireh,Qalandia Refugee Camp,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,Shooting,Combat/Crossfire,Project site,31.865.951,3.521.448,Incidental,Host state,Israel Defense Forces (IDF),One UN staff member was shot and killed by IDF soldiers during clashes on an overnight arrest raid at the Qalandia refugee camp.,Pending,Media
1567,2013,8,31,SS,South Sudan,Central Equatoria,Juba,"Juba, near Olympic Hotel",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,Bodily assault,Individual attack,Public location,4.858.778,31.598.305,Unknown,Non-state armed group: National,Sudan People's Liberation Army (SPLA),One UN staff member was assaulted by a person suspected to be an SPLA soldier while walking from the Olympic hotel in Juba.,Yes,Official Report
1568,2013,8,31,SS,South Sudan,Central Equatoria,Juba,Gudelle,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,Bodily assault,Raid,Home,4.849.379,31.508.672,Economic,Unknown,Unknown,"One UN staff member was robbed and assaulted by two unknown masked men who entered and robbed his home, then removed him by force from his home and brought him to the forest where they continued to assault him and ask for money.",Yes,Official Report
1569,2013,8,31,AF,Afghanistan,Kandahar,Kandahar,Kandahar,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,Body-borne IED,Unknown,Unknown,31.610.269,65.701.536,Incidental,Non-state armed group: Unknown,Not applicable,A national staff driver was wounded when a body-borne IED was detonated. The attack was aimed at Afghanistan National Police.,Yes,Official Report
1741,2013,9,1,SO,Somalia,Banadir,Banadir,"Mogadishu, seaport",2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,Shooting,Combat/Crossfire,Public location,2.026.156,45.331.465,Unknown,Police or paramilitary,Police,Two UN-contracted employees were shot and wounded by police as they were trying to enter the seaport.,Yes,Focal Point
